station,datetime,aqi
Civic,2019-12-01 00:00:00,18.0
Florey,2019-12-01 00:00:00,0.0
Monash,2019-12-01 00:00:00,17.0
Monash,2019-12-01 01:00:00,17.0
Florey,2019-12-01 01:00:00,0.0
Civic,2019-12-01 01:00:00,19.0
Florey,2019-12-01 02:00:00,0.0
Monash,2019-12-01 02:00:00,15.0
Civic,2019-12-01 02:00:00,19.0
Monash,2019-12-01 03:00:00,14.0
Florey,2019-12-01 03:00:00,0.0
Civic,2019-12-01 03:00:00,20.0
Monash,2019-12-01 04:00:00,15.0
Civic,2019-12-01 04:00:00,20.0
Florey,2019-12-01 04:00:00,2.0
Monash,2019-12-01 05:00:00,16.0
Florey,2019-12-01 05:00:00,22.0
Civic,2019-12-01 05:00:00,20.0
Civic,2019-12-01 06:00:00,21.0
Florey,2019-12-01 06:00:00,25.0
Monash,2019-12-01 06:00:00,16.0
Monash,2019-12-01 07:00:00,16.0
Florey,2019-12-01 07:00:00,28.0
Civic,2019-12-01 07:00:00,22.0
Monash,2019-12-01 08:00:00,16.0
Civic,2019-12-01 08:00:00,22.0
Florey,2019-12-01 08:00:00,23.0
Florey,2019-12-01 09:00:00,26.0
Civic,2019-12-01 09:00:00,22.0
Monash,2019-12-01 09:00:00,16.0
Florey,2019-12-01 10:00:00,27.0
Civic,2019-12-01 10:00:00,22.0
Monash,2019-12-01 10:00:00,15.0
Monash,2019-12-01 11:00:00,15.0
Civic,2019-12-01 11:00:00,24.0
Florey,2019-12-01 11:00:00,27.0
Civic,2019-12-01 12:00:00,24.0
Monash,2019-12-01 12:00:00,14.0
Florey,2019-12-01 12:00:00,28.0
Civic,2019-12-01 13:00:00,24.0
Monash,2019-12-01 13:00:00,15.0
Florey,2019-12-01 13:00:00,28.0
Monash,2019-12-01 14:00:00,15.0
Florey,2019-12-01 14:00:00,28.0
Civic,2019-12-01 14:00:00,25.0
Florey,2019-12-01 15:00:00,26.0
Civic,2019-12-01 15:00:00,25.0
Monash,2019-12-01 15:00:00,16.0
Civic,2019-12-01 16:00:00,23.0
Florey,2019-12-01 16:00:00,24.0
Monash,2019-12-01 16:00:00,16.0
Monash,2019-12-01 17:00:00,15.0
Civic,2019-12-01 17:00:00,23.0
Florey,2019-12-01 17:00:00,22.0
Florey,2019-12-01 18:00:00,22.0
Civic,2019-12-01 18:00:00,22.0
Monash,2019-12-01 18:00:00,12.0
Monash,2019-12-01 19:00:00,10.0
Florey,2019-12-01 19:00:00,24.0
Civic,2019-12-01 19:00:00,20.0
Monash,2019-12-01 20:00:00,10.0
Civic,2019-12-01 20:00:00,20.0
Florey,2019-12-01 20:00:00,23.0
Monash,2019-12-01 21:00:00,10.0
Florey,2019-12-01 21:00:00,22.0
Civic,2019-12-01 21:00:00,20.0
Florey,2019-12-01 22:00:00,23.0
Monash,2019-12-01 22:00:00,9.0
Civic,2019-12-01 22:00:00,21.0
Monash,2019-12-01 23:00:00,8.0
Civic,2019-12-01 23:00:00,22.0
Florey,2019-12-01 23:00:00,24.0
Florey,2019-12-02 00:00:00,24.0
Monash,2019-12-02 00:00:00,15.0
Civic,2019-12-02 00:00:00,16.0
Monash,2019-12-02 01:00:00,15.0
Civic,2019-12-02 01:00:00,16.0
Florey,2019-12-02 01:00:00,25.0
Florey,2019-12-02 02:00:00,25.0
Civic,2019-12-02 02:00:00,19.0
Monash,2019-12-02 02:00:00,14.0
Florey,2019-12-02 03:00:00,26.0
Monash,2019-12-02 03:00:00,13.0
Civic,2019-12-02 03:00:00,20.0
Florey,2019-12-02 04:00:00,26.0
Civic,2019-12-02 04:00:00,20.0
Monash,2019-12-02 04:00:00,12.0
Florey,2019-12-02 05:00:00,26.0
Monash,2019-12-02 05:00:00,12.0
Civic,2019-12-02 05:00:00,21.0
Monash,2019-12-02 06:00:00,12.0
Civic,2019-12-02 06:00:00,22.0
Florey,2019-12-02 06:00:00,25.0
Monash,2019-12-02 07:00:00,12.0
Civic,2019-12-02 07:00:00,22.0
Florey,2019-12-02 07:00:00,25.0
Civic,2019-12-02 08:00:00,23.0
Florey,2019-12-02 08:00:00,24.0
Monash,2019-12-02 08:00:00,12.0
Civic,2019-12-02 09:00:00,23.0
Monash,2019-12-02 09:00:00,11.0
Florey,2019-12-02 09:00:00,23.0
Florey,2019-12-02 10:00:00,21.0
Monash,2019-12-02 10:00:00,10.0
Civic,2019-12-02 10:00:00,25.0
Monash,2019-12-02 11:00:00,9.0
Civic,2019-12-02 11:00:00,26.0
Florey,2019-12-02 11:00:00,20.0
Florey,2019-12-02 12:00:00,20.0
Civic,2019-12-02 12:00:00,26.0
Monash,2019-12-02 12:00:00,10.0
Monash,2019-12-02 13:00:00,11.0
Florey,2019-12-02 13:00:00,20.0
Civic,2019-12-02 13:00:00,27.0
Florey,2019-12-02 14:00:00,18.0
Monash,2019-12-02 14:00:00,10.0
Civic,2019-12-02 14:00:00,27.0
Civic,2019-12-02 15:00:00,29.0
Florey,2019-12-02 15:00:00,18.0
Monash,2019-12-02 15:00:00,12.0
Civic,2019-12-02 16:00:00,32.0
Monash,2019-12-02 16:00:00,14.0
Florey,2019-12-02 16:00:00,24.0
Florey,2019-12-02 17:00:00,34.0
Monash,2019-12-02 17:00:00,19.0
Civic,2019-12-02 17:00:00,41.0
Monash,2019-12-02 18:00:00,29.0
Civic,2019-12-02 18:00:00,52.0
Florey,2019-12-02 18:00:00,48.0
Florey,2019-12-02 19:00:00,69.0
Monash,2019-12-02 19:00:00,40.0
Civic,2019-12-02 19:00:00,67.0
Monash,2019-12-02 20:00:00,54.0
Civic,2019-12-02 20:00:00,84.0
Florey,2019-12-02 20:00:00,90.0
Florey,2019-12-02 21:00:00,109.0
Civic,2019-12-02 21:00:00,88.0
Monash,2019-12-02 21:00:00,68.0
Civic,2019-12-02 22:00:00,99.0
Florey,2019-12-02 22:00:00,121.0
Monash,2019-12-02 22:00:00,77.0
Monash,2019-12-02 23:00:00,82.0
Civic,2019-12-02 23:00:00,104.0
Florey,2019-12-02 23:00:00,124.0
Monash,2019-12-03 00:00:00,14.0
Florey,2019-12-03 00:00:00,14.0
Monash,2019-12-03 01:00:00,15.0
Florey,2019-12-03 01:00:00,15.0
Florey,2019-12-03 02:00:00,16.0
Monash,2019-12-03 02:00:00,16.0
Monash,2019-12-03 03:00:00,16.0
Florey,2019-12-03 03:00:00,16.0
Monash,2019-12-03 04:00:00,16.0
Florey,2019-12-03 04:00:00,16.0
Monash,2019-12-03 05:00:00,16.0
Florey,2019-12-03 05:00:00,16.0
Monash,2019-12-03 06:00:00,16.0
Florey,2019-12-03 06:00:00,16.0
Florey,2019-12-03 07:00:00,16.0
Monash,2019-12-03 07:00:00,16.0
Florey,2019-12-03 08:00:00,16.0
Monash,2019-12-03 08:00:00,16.0
Monash,2019-12-03 09:00:00,17.0
Florey,2019-12-03 09:00:00,16.0
Monash,2019-12-03 10:00:00,18.0
Florey,2019-12-03 10:00:00,18.0
Monash,2019-12-03 11:00:00,18.0
Florey,2019-12-03 11:00:00,20.0
Monash,2019-12-03 12:00:00,18.0
Florey,2019-12-03 12:00:00,20.0
Monash,2019-12-03 13:00:00,19.0
Florey,2019-12-03 13:00:00,20.0
Florey,2019-12-03 14:00:00,20.0
Monash,2019-12-03 14:00:00,20.0
Florey,2019-12-03 15:00:00,22.0
Monash,2019-12-03 15:00:00,22.0
Florey,2019-12-03 16:00:00,22.0
Monash,2019-12-03 16:00:00,23.0
Florey,2019-12-03 17:00:00,22.0
Monash,2019-12-03 17:00:00,23.0
Florey,2019-12-03 18:00:00,22.0
Monash,2019-12-03 18:00:00,22.0
Monash,2019-12-03 19:00:00,22.0
Florey,2019-12-03 19:00:00,23.0
Monash,2019-12-03 20:00:00,21.0
Florey,2019-12-03 20:00:00,23.0
Monash,2019-12-03 21:00:00,22.0
Florey,2019-12-03 21:00:00,23.0
Monash,2019-12-03 22:00:00,23.0
Florey,2019-12-03 22:00:00,23.0
Florey,2019-12-03 23:00:00,23.0
Monash,2019-12-03 23:00:00,23.0
Civic,2019-12-04 00:00:00,13.0
Monash,2019-12-04 00:00:00,26.0
Florey,2019-12-04 00:00:00,18.0
Monash,2019-12-04 01:00:00,26.0
Florey,2019-12-04 01:00:00,18.0
Civic,2019-12-04 01:00:00,13.0
Florey,2019-12-04 02:00:00,19.0
Civic,2019-12-04 02:00:00,14.0
Monash,2019-12-04 02:00:00,22.0
Monash,2019-12-04 03:00:00,23.0
Civic,2019-12-04 03:00:00,14.0
Florey,2019-12-04 03:00:00,19.0
Florey,2019-12-04 04:00:00,17.0
Civic,2019-12-04 04:00:00,13.0
Monash,2019-12-04 04:00:00,23.0
Civic,2019-12-04 05:00:00,13.0
Florey,2019-12-04 05:00:00,17.0
Monash,2019-12-04 05:00:00,24.0
Civic,2019-12-04 06:00:00,13.0
Monash,2019-12-04 06:00:00,24.0
Florey,2019-12-04 06:00:00,17.0
Monash,2019-12-04 07:00:00,25.0
Civic,2019-12-04 07:00:00,14.0
Florey,2019-12-04 07:00:00,18.0
Florey,2019-12-04 08:00:00,18.0
Monash,2019-12-04 08:00:00,27.0
Civic,2019-12-04 08:00:00,14.0
Monash,2019-12-04 09:00:00,29.0
Civic,2019-12-04 09:00:00,14.0
Florey,2019-12-04 09:00:00,19.0
Civic,2019-12-04 10:00:00,15.0
Florey,2019-12-04 10:00:00,19.0
Monash,2019-12-04 10:00:00,29.0
Florey,2019-12-04 11:00:00,19.0
Monash,2019-12-04 11:00:00,28.0
Civic,2019-12-04 11:00:00,14.0
Florey,2019-12-04 12:00:00,19.0
Monash,2019-12-04 12:00:00,29.0
Civic,2019-12-04 12:00:00,14.0
Monash,2019-12-04 13:00:00,30.0
Civic,2019-12-04 13:00:00,15.0
Florey,2019-12-04 13:00:00,20.0
Civic,2019-12-04 14:00:00,15.0
Florey,2019-12-04 14:00:00,21.0
Monash,2019-12-04 14:00:00,29.0
Civic,2019-12-04 15:00:00,16.0
Monash,2019-12-04 15:00:00,30.0
Florey,2019-12-04 15:00:00,22.0
Civic,2019-12-04 16:00:00,19.0
Monash,2019-12-04 16:00:00,32.0
Florey,2019-12-04 16:00:00,24.0
Civic,2019-12-04 17:00:00,22.0
Monash,2019-12-04 17:00:00,33.0
Florey,2019-12-04 17:00:00,26.0
Monash,2019-12-04 18:00:00,33.0
Civic,2019-12-04 18:00:00,29.0
Florey,2019-12-04 18:00:00,30.0
Monash,2019-12-04 19:00:00,32.0
Florey,2019-12-04 19:00:00,34.0
Civic,2019-12-04 19:00:00,34.0
Civic,2019-12-04 20:00:00,36.0
Monash,2019-12-04 20:00:00,30.0
Florey,2019-12-04 20:00:00,37.0
Civic,2019-12-04 21:00:00,39.0
Florey,2019-12-04 21:00:00,41.0
Monash,2019-12-04 21:00:00,29.0
Florey,2019-12-04 22:00:00,46.0
Monash,2019-12-04 22:00:00,31.0
Civic,2019-12-04 22:00:00,44.0
Monash,2019-12-04 23:00:00,32.0
Florey,2019-12-04 23:00:00,50.0
Civic,2019-12-04 23:00:00,47.0
Florey,2019-12-05 00:00:00,26.0
Civic,2019-12-05 00:00:00,17.0
Monash,2019-12-05 00:00:00,30.0
Florey,2019-12-05 01:00:00,31.0
Civic,2019-12-05 01:00:00,18.0
Monash,2019-12-05 01:00:00,33.0
Florey,2019-12-05 02:00:00,34.0
Civic,2019-12-05 02:00:00,20.0
Monash,2019-12-05 02:00:00,36.0
Monash,2019-12-05 03:00:00,40.0
Florey,2019-12-05 03:00:00,37.0
Civic,2019-12-05 03:00:00,24.0
Florey,2019-12-05 04:00:00,40.0
Civic,2019-12-05 04:00:00,26.0
Monash,2019-12-05 04:00:00,44.0
Florey,2019-12-05 05:00:00,42.0
